total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
81.60603351619007,0,0.0,0,0.0,plaintext,563929962
141.75361367962006,1,0.0,1,0.0,plaintext,615166217
111.55900301271785,0,0.0,0,0.0,plaintext,837627606
95.42999732352722,1,0.0,1,3.934292397577078,plaintext,580328650
134.68773213273812,1,0.0,1,0.0,plaintext,212887568
124.79729285951639,1,1.0,0,0.0,plaintext,208959140
142.62933741114117,2,1.0,0,0.0,plaintext,605083399
138.1446765908924,1,1.0,0,0.0,plaintext,588956087
91.93236580513224,0,0.0,0,0.0,plaintext,630551728
94.10494101675127,0,0.0,0,0.0,plaintext,173253434
105.14222966652268,0,0.0,0,0.0,plaintext,483256521
119.2817518424981,0,0.0,0,0.0,plaintext,843603512
115.9958432934379,2,0.5,1,0.0,plaintext,483430323
105.27274381644152,1,0.0,1,0.0,plaintext,974638289
131.85338902171418,1,1.0,0,0.0,plaintext,98825364
103.03926849874776,0,0.0,0,0.0,plaintext,363275190
111.07418788526081,1,1.0,0,0.0,plaintext,330070349
75.0958506683526,0,0.0,0,4.730482351817487,plaintext,905164544
138.80961781857658,0,0.0,0,0.0,plaintext,572111851
106.63665829540517,1,1.0,0,0.0,plaintext,888041677
116.00142579400034,1,1.0,0,0.0,plaintext,318615700
101.40827952712398,1,0.0,1,0.0,plaintext,588851357
114.73275595343466,0,0.0,0,0.0,plaintext,901785154
111.43831637069421,0,0.0,0,0.0,plaintext,697243577
86.54929456231318,0,0.0,0,0.0,plaintext,45330128
111.68414956367499,1,0.0,1,0.0,plaintext,303638715
116.12289637084814,0,0.0,0,4.685776367247659,plaintext,60682026
121.80529790860662,1,0.0,1,0.0,plaintext,639552688
111.24242884512947,0,0.0,0,0.0,plaintext,821063309
143.11106563893208,0,0.0,0,0.0,plaintext,356721378
106.59667745025891,1,0.0,1,0.0,plaintext,86663499
110.45144517375704,1,1.0,0,3.8484557443173095,plaintext,710472357
100.34518508484943,0,0.0,0,4.34253664769672,plaintext,802473304
84.98981505779577,0,0.0,0,3.3448462157586802,plaintext,842463883
96.63638770276125,0,0.0,0,0.0,plaintext,376473962
172.69189556216543,2,0.5,1,0.0,plaintext,471556042
104.45173137516828,0,0.0,0,0.0,plaintext,57388105
114.2131746925055,0,0.0,0,0.0,plaintext,277498313
151.3452025401288,4,0.75,1,0.0,plaintext,30243102
91.38341852775521,1,0.0,1,0.0,plaintext,788855681
103.62642424333004,1,0.0,1,0.0,plaintext,641929209
134.08936634585035,1,1.0,0,0.0,plaintext,136987187
118.21118895536075,2,0.5,1,0.0,plaintext,178169672
135.6517812748585,0,0.0,0,0.0,plaintext,304553048
81.02893315546338,0,0.0,0,0.0,plaintext,902590530
124.27343610647475,0,0.0,0,0.0,plaintext,582893016
132.24451624309205,2,0.5,1,0.0,plaintext,76478225
106.33597910915083,0,0.0,0,0.0,plaintext,547886600
134.1495750395762,1,1.0,0,0.0,plaintext,30794756
90.23436545859852,1,0.0,1,0.0,plaintext,380265716
80.96877187692205,0,0.0,0,0.0,plaintext,781589064
120.54603482828756,0,0.0,0,4.757659025873972,plaintext,72572109
104.12031939892138,1,0.0,1,0.0,plaintext,179498329
123.67606904059197,0,0.0,0,0.0,plaintext,988470379
81.28489727052663,0,0.0,0,0.0,plaintext,900169929
99.98473045263448,2,0.5,1,0.0,plaintext,303110767
104.16917330498205,2,0.0,2,0.0,plaintext,509492894
117.21959931524081,1,1.0,0,0.0,plaintext,408322210
81.21933121345067,1,0.0,1,0.0,plaintext,614404106
126.96283897226381,2,0.5,1,0.0,plaintext,81241996
164.45447006686607,1,1.0,0,0.0,plaintext,959490158
87.04147894955278,1,0.0,1,0.0,plaintext,755297270
148.1387731605111,1,0.0,1,0.0,plaintext,449740464
89.68522974924542,0,0.0,0,0.0,plaintext,974892610
132.8179240889184,0,0.0,0,0.0,plaintext,768450881
107.74111014140414,0,0.0,0,0.0,plaintext,429624407
114.15356855098347,1,0.0,1,0.0,plaintext,303951029
134.05995448244258,1,1.0,0,3.4687703960695635,plaintext,103190762
155.40035909217738,2,0.5,1,0.0,plaintext,14631995
115.20081131471926,0,0.0,0,0.0,plaintext,555261114
112.19247087040772,1,1.0,0,3.7229188482596336,plaintext,302622037
83.13730434685917,1,0.0,1,0.0,plaintext,48955562
112.42186519175806,0,0.0,0,0.0,plaintext,72993110
82.24252080718531,0,0.0,0,0.0,plaintext,354741574
100.21703716416167,0,0.0,0,0.0,plaintext,969078592
106.72816462141463,0,0.0,0,0.0,plaintext,888615057
105.42445868691988,0,0.0,0,0.0,plaintext,424246097
125.79210357328884,2,0.5,1,0.0,plaintext,16064890
89.40158735883321,0,0.0,0,0.0,plaintext,977155622
116.47331763625809,0,0.0,0,3.8704422456836145,plaintext,515412875
109.37603064396767,2,0.5,1,0.0,plaintext,148073781
135.09129253515272,1,1.0,0,0.0,plaintext,60189678
97.00787553953805,0,0.0,0,0.0,plaintext,200841477
82.57498266237,0,0.0,0,0.0,plaintext,243835359
103.5542251273423,1,0.0,1,0.0,plaintext,908359628
126.3161850303166,1,1.0,0,0.0,plaintext,657436080
111.76576622478441,0,0.0,0,0.0,plaintext,321455244
140.89766801805158,1,0.0,1,0.0,plaintext,81605348
113.12534099283607,0,0.0,0,0.0,plaintext,550725931
116.16197070206033,0,0.0,0,0.0,plaintext,183282259
77.1450351197818,0,0.0,0,0.0,plaintext,205174054
92.60026351877326,0,0.0,0,0.0,plaintext,461142243
161.50020096259053,1,1.0,0,0.0,plaintext,714284904
115.28862066230545,1,0.0,1,0.0,plaintext,944771178
140.4260769770314,1,1.0,0,6.995772997924757,plaintext,516922657
98.21452996402255,0,0.0,0,0.0,plaintext,629393484
85.54516838175199,1,0.0,1,0.0,plaintext,75378168
98.05758869408534,0,0.0,0,0.0,plaintext,905044383
106.17381465158545,1,0.0,1,0.0,plaintext,12823717
139.47002316759753,0,0.0,0,0.0,plaintext,248696139
124.34168170110839,1,1.0,0,0.0,plaintext,691487507
111.2650388275356,1,1.0,0,0.0,plaintext,567065390
117.0308913625171,2,0.5,1,0.0,plaintext,241639905
122.71280398759765,0,0.0,0,4.702522136877221,plaintext,30219802
102.83233700691844,0,0.0,0,3.300064862012034,plaintext,327510518
96.32909713430351,1,1.0,0,3.8471820358381104,plaintext,409259242
85.93633974608548,0,0.0,0,0.0,plaintext,346184062
116.87044791782749,1,0.0,1,0.0,plaintext,750459891
113.562323112125,0,0.0,0,0.0,plaintext,769789334
146.62622723483648,0,0.0,0,0.0,plaintext,687896754
114.860363162455,2,0.0,2,0.0,plaintext,214398897
138.61623509041215,1,1.0,0,0.0,plaintext,449702229
91.01217651949041,0,0.0,0,0.0,plaintext,372581342
84.04930323924074,0,0.0,0,0.0,plaintext,876364627
102.70887345258838,1,0.0,1,0.0,plaintext,356237149
149.04564295695639,1,1.0,0,0.0,plaintext,618191758
80.91276802853037,0,0.0,0,0.0,plaintext,69763777
118.95044225854662,0,0.0,0,0.0,plaintext,157414992
122.49692316731091,1,1.0,0,0.0,plaintext,462925423
92.89719483361307,0,0.0,0,4.083137077441127,plaintext,332043216
120.98399919755215,0,0.0,0,0.0,plaintext,521024328
110.0358502271455,1,0.0,1,0.0,plaintext,11016031
121.67385003543211,0,0.0,0,0.0,plaintext,78679914
102.55362018767374,2,0.5,1,0.0,plaintext,336761368
82.62547522162619,0,0.0,0,0.0,plaintext,186751163
82.19813832597045,1,0.0,1,0.0,plaintext,934956400
94.36704297543926,0,0.0,0,0.0,plaintext,772340852
135.88026851446767,0,0.0,0,0.0,plaintext,336952034
106.2690523444617,0,0.0,0,0.0,plaintext,758123632
97.69080904681472,0,0.0,0,0.0,plaintext,645387421
120.3071651119168,1,1.0,0,0.0,plaintext,739819047
108.85820346915587,0,0.0,0,0.0,plaintext,443478882
150.5225639527394,0,0.0,0,0.0,plaintext,576242584
92.69461051283933,2,0.5,1,0.0,plaintext,654709709
163.51577266459196,1,1.0,0,0.0,plaintext,524869101
145.6850893952904,1,1.0,0,0.0,plaintext,885006582
112.85661038489607,0,0.0,0,3.4989925084683344,plaintext,378807012
93.59131449586064,0,0.0,0,0.0,plaintext,499498671
91.4024794013657,0,0.0,0,0.0,plaintext,730429936
124.39945752675156,1,1.0,0,3.646863909378815,plaintext,109068335
135.71022514217952,0,0.0,0,0.0,plaintext,512212467
100.03792789008537,0,0.0,0,0.0,plaintext,787649017
123.87804492040392,0,0.0,0,3.8416683528310838,plaintext,780301918
98.3834451639898,1,0.0,1,0.0,plaintext,993840395
110.81202605041095,0,0.0,0,0.0,plaintext,655178062
116.95349215169105,0,0.0,0,0.0,plaintext,918517668
109.44463767734683,0,0.0,0,0.0,plaintext,478203936
122.20217433316479,0,0.0,0,0.0,plaintext,935156962
118.43929194915069,1,0.0,1,0.0,plaintext,545253430
148.4841055810287,1,0.0,1,0.0,plaintext,409040022
100.49546892868638,0,0.0,0,0.0,plaintext,697639621
122.0603328876004,0,0.0,0,0.0,plaintext,508549517
95.14775224889225,1,1.0,0,0.0,plaintext,230624302
143.77538689179494,2,1.0,0,0.0,plaintext,529511798
119.45513754941432,0,0.0,0,0.0,plaintext,277857951
113.9525744028238,0,0.0,0,0.0,plaintext,113209719
120.35020665185289,0,0.0,0,0.0,plaintext,230951473
112.93822783054489,0,0.0,0,0.0,plaintext,469889175
112.6450479444853,3,0.6666666666666666,1,0.0,plaintext,181033745
98.91789989607081,1,0.0,1,0.0,plaintext,140804969
117.22205643981081,1,1.0,0,0.0,plaintext,558153663
113.70705425831741,1,0.0,1,3.720246934485499,plaintext,310680227
169.73508305017978,1,1.0,0,0.0,plaintext,437650987
108.49632549809506,1,1.0,0,0.0,plaintext,136832597
158.410988431501,0,0.0,0,0.0,plaintext,396568925
141.43683551299603,2,0.5,1,0.0,plaintext,545749513
131.72676132349105,0,0.0,0,0.0,plaintext,298347588
76.26362316784368,0,0.0,0,0.0,plaintext,396825826
124.19181398306372,1,1.0,0,0.0,plaintext,28544767
82.98861150957471,0,0.0,0,0.0,plaintext,657648929
105.13599192783192,0,0.0,0,0.0,plaintext,17873037
133.62442236536467,0,0.0,0,4.365268115863259,plaintext,951643646
151.13881066535217,1,0.0,1,0.0,plaintext,640646438
138.65234297223316,0,0.0,0,0.0,plaintext,216488652
90.40465474963833,1,0.0,1,0.0,plaintext,670289121
145.33200696732155,0,0.0,0,0.0,plaintext,224755411
128.78971116905882,2,0.0,2,0.0,plaintext,630060013
83.9667969692918,0,0.0,0,0.0,plaintext,233828540
102.44406350440873,0,0.0,0,0.0,plaintext,63366411
92.39686162376782,0,0.0,0,0.0,plaintext,106828613
113.07401006203251,0,0.0,0,4.054411212376947,plaintext,324589969
90.65957845072268,0,0.0,0,0.0,plaintext,903149902
88.96008939245155,1,1.0,0,0.0,plaintext,526596335
81.6428840302789,1,0.0,1,0.0,plaintext,323403864
134.7956019985119,1,0.0,1,0.0,plaintext,401201388
139.07377507870473,1,1.0,0,0.0,plaintext,194350445
128.07240356432442,0,0.0,0,0.0,plaintext,338554563
115.00441343868698,1,0.0,1,0.0,plaintext,950362991
123.52887442669893,0,0.0,0,0.0,plaintext,970837074
103.17779404603726,1,1.0,0,0.0,plaintext,324919586
105.52832397654487,0,0.0,0,0.0,plaintext,387465276
134.22964014746762,1,1.0,0,0.0,plaintext,209759491
101.42060798488536,2,0.5,1,0.0,plaintext,812399669
160.57409937926894,1,0.0,1,0.0,plaintext,368556953
68.90439712649749,0,0.0,0,0.0,plaintext,478584337
125.68497806515319,0,0.0,0,0.0,plaintext,783013402
90.46237891239578,0,0.0,0,0.0,plaintext,833169932
104.74357911078397,0,0.0,0,0.0,plaintext,162426299
155.2187507638835,1,1.0,0,3.2552385848098107,plaintext,223949283
112.41586013170813,0,0.0,0,0.0,plaintext,843335051
115.40841682550558,1,1.0,0,0.0,plaintext,53433446
122.85433791358255,1,0.0,1,4.014123525199135,plaintext,386149914
116.10516136574728,0,0.0,0,0.0,plaintext,393345065
126.58634820326671,0,0.0,0,0.0,plaintext,367247998
92.99686044330687,0,0.0,0,0.0,plaintext,808287308
148.7660230863937,2,0.5,1,4.486685800928611,plaintext,266074864
122.22055560431708,1,0.0,1,0.0,plaintext,556416619
100.47850270180882,0,0.0,0,0.0,plaintext,219245269
116.53778350285448,0,0.0,0,0.0,plaintext,478074518
144.40514169180528,1,1.0,0,0.0,plaintext,387231552
105.74804221964646,0,0.0,0,0.0,plaintext,921845950
101.99209235567636,0,0.0,0,3.4250086925762133,plaintext,298766477
97.37922865500047,0,0.0,0,0.0,plaintext,468095622
142.67718030871868,2,0.5,1,3.442335735934738,plaintext,408207827
111.06249616165502,0,0.0,0,0.0,plaintext,826842980
106.9383347312196,0,0.0,0,0.0,plaintext,48317571
129.88650228077105,0,0.0,0,0.0,plaintext,96746085
147.24494278051733,1,1.0,0,0.0,plaintext,231093472
119.45710596031819,1,0.0,1,0.0,plaintext,759795457
107.64929806210253,0,0.0,0,3.827418878668506,plaintext,172598498
101.40580402083575,0,0.0,0,0.0,plaintext,271068001
104.6085986251334,0,0.0,0,0.0,plaintext,373069043
104.35837321940238,1,0.0,1,0.0,plaintext,281173630
127.24843357719537,0,0.0,0,0.0,plaintext,826292252
124.08859578686304,0,0.0,0,0.0,plaintext,811090537
103.91318857287345,0,0.0,0,3.5770669526667827,plaintext,365801942
118.5505413356058,1,0.0,1,3.374774763771827,plaintext,691352048
119.08665260077436,0,0.0,0,0.0,plaintext,247364810
151.51405717330596,1,1.0,0,0.0,plaintext,259058199
172.0507507586691,0,0.0,0,0.0,plaintext,389989453
94.90423577466512,0,0.0,0,0.0,plaintext,720634792
118.1936546950584,0,0.0,0,0.0,plaintext,501175159
109.29439858944862,0,0.0,0,0.0,plaintext,398117427
142.02671657598955,1,1.0,0,0.0,plaintext,398212715
84.38254718184177,0,0.0,0,0.0,plaintext,828994785
112.930283878764,0,0.0,0,0.0,plaintext,758250749
100.76569376053706,1,1.0,0,0.0,plaintext,660639380
105.09051294993445,1,1.0,0,0.0,plaintext,278940435
112.95952607021572,0,0.0,0,0.0,plaintext,313932738
129.700486806328,1,1.0,0,0.0,plaintext,665160875
98.7732941415885,1,0.0,1,0.0,plaintext,794612704
115.80389307240722,0,0.0,0,0.0,plaintext,296072486
127.19156771873405,2,0.5,1,0.0,plaintext,793524631
116.34511662800027,0,0.0,0,0.0,plaintext,656622051
116.75971274204142,1,0.0,1,0.0,plaintext,298606655
120.61015764771957,0,0.0,0,0.0,plaintext,9748712
107.57339174358513,1,1.0,0,0.0,plaintext,622263374
125.68000228701311,0,0.0,0,0.0,plaintext,124295193
105.68212044966117,1,0.0,1,0.0,plaintext,830920762
102.33307254479928,0,0.0,0,0.0,plaintext,409179913
90.32885672506025,0,0.0,0,0.0,plaintext,548887933
81.82478194211933,0,0.0,0,0.0,plaintext,527196111
128.95361380023056,1,1.0,0,0.0,plaintext,323598345
103.37076903856317,0,0.0,0,4.687879461281819,plaintext,851285312
95.53533552264942,0,0.0,0,0.0,plaintext,222402291
96.33812772552608,0,0.0,0,3.855318095083781,plaintext,595427058
66.14914707050761,1,0.0,1,0.0,plaintext,865419724
119.38854171468202,3,0.3333333333333333,2,0.0,plaintext,525816808
117.78091460617195,0,0.0,0,0.0,plaintext,804936573
86.4383626783458,1,1.0,0,0.0,plaintext,78402053
105.20772528876806,0,0.0,0,0.0,plaintext,719307614
109.77114370026482,2,1.0,0,0.0,plaintext,56840607
103.15341660907266,1,1.0,0,0.0,plaintext,714506131
111.80580487287213,2,0.5,1,0.0,plaintext,279849245
99.67505087770758,0,0.0,0,0.0,plaintext,328253330
108.66122929243599,2,0.0,2,0.0,plaintext,780678115
101.15993289231558,0,0.0,0,0.0,plaintext,746370412
151.82115003752554,1,1.0,0,0.0,plaintext,52720645
115.22180295369013,0,0.0,0,0.0,plaintext,399833331
99.96869220809936,0,0.0,0,0.0,plaintext,190203457
133.34982403356494,0,0.0,0,0.0,plaintext,560213961
108.48915254996275,1,0.0,1,0.0,plaintext,537852084
119.88956470727294,1,1.0,0,0.0,plaintext,223189591
102.71775448158255,0,0.0,0,0.0,plaintext,92417458
116.20847042039406,0,0.0,0,0.0,plaintext,353206029
106.16192097092411,1,1.0,0,0.0,plaintext,428204171
103.87916306528952,1,1.0,0,0.0,plaintext,740663110
110.81612717147227,0,0.0,0,0.0,plaintext,532031948
84.91933276981868,0,0.0,0,0.0,plaintext,793118173
121.45992613995257,1,1.0,0,4.203433340239668,plaintext,653145213
122.22791221067811,0,0.0,0,0.0,plaintext,418145329
131.00820300125986,0,0.0,0,0.0,plaintext,907752745
121.37844932812364,0,0.0,0,0.0,plaintext,451174885
95.4956413913934,2,0.5,1,4.688433902705318,plaintext,554682351
115.08821913842552,1,0.0,1,0.0,plaintext,233962439
93.29101211958663,0,0.0,0,0.0,plaintext,107187600
93.8681503954852,0,0.0,0,0.0,plaintext,859688819
94.1763657817272,0,0.0,0,0.0,plaintext,949107622
136.18800859345882,1,0.0,1,0.0,plaintext,397470259
93.29442763992502,0,0.0,0,0.0,plaintext,370644413
151.3957753747141,1,1.0,0,0.0,plaintext,712979803
128.8824282606859,1,1.0,0,0.0,plaintext,822417925
120.3894853640869,0,0.0,0,0.0,plaintext,154661522
104.95091449440665,1,0.0,1,0.0,plaintext,639902780
145.78861756054204,1,1.0,0,0.0,plaintext,803934445
115.80781993393019,0,0.0,0,0.0,plaintext,461476522
113.62633094721924,1,1.0,0,3.390223326901052,plaintext,676136969
107.96996280990977,1,0.0,1,0.0,plaintext,74176316
117.03857578051485,0,0.0,0,0.0,plaintext,104373887
129.1001915314278,1,0.0,1,3.6621130350790323,plaintext,293758857
78.78449692060184,0,0.0,0,0.0,plaintext,492194068
93.80698848246448,0,0.0,0,0.0,plaintext,495301612
92.59604155342953,1,0.0,1,0.0,plaintext,481025582
112.69749197055906,0,0.0,0,0.0,plaintext,581611700
96.26124954982603,1,1.0,0,0.0,plaintext,831064506
112.2428813589955,0,0.0,0,0.0,plaintext,352328931
90.85869249249164,0,0.0,0,0.0,plaintext,12855019
148.91009557894333,0,0.0,0,0.0,plaintext,39374891
103.10026591968982,0,0.0,0,0.0,plaintext,487217080
144.9212728222136,1,1.0,0,4.1450979887066035,plaintext,648518435
132.90154384952115,0,0.0,0,0.0,plaintext,271934640
125.39017361298464,0,0.0,0,0.0,plaintext,602319979
166.24326482625906,1,1.0,0,0.0,plaintext,94702310
127.14414484443782,0,0.0,0,0.0,plaintext,285946362
171.57701389750878,1,0.0,1,0.0,plaintext,164303906
101.97598583259585,0,0.0,0,0.0,plaintext,826758528
137.22492538648766,0,0.0,0,0.0,plaintext,504408306
88.01793006530885,2,0.0,2,0.0,plaintext,7127644
99.8667652449461,0,0.0,0,0.0,plaintext,396782099
104.26802665424384,0,0.0,0,0.0,plaintext,833941910
119.85619243576016,0,0.0,0,0.0,plaintext,928393650
85.13247908364369,0,0.0,0,0.0,plaintext,120112251
136.0018069788509,1,1.0,0,0.0,plaintext,179821582
87.7683416799844,0,0.0,0,0.0,plaintext,667053268
108.89280174374895,1,1.0,0,0.0,plaintext,571017339
113.3926360303521,3,0.3333333333333333,2,0.0,plaintext,230019644
116.42161218225255,0,0.0,0,4.680318605808369,plaintext,561232348
93.16103623643788,0,0.0,0,0.0,plaintext,6596222
137.85440415600917,1,1.0,0,9.53607573048761,plaintext,82935798
87.62151975089273,0,0.0,0,0.0,plaintext,647104065
96.12413109719732,0,0.0,0,0.0,plaintext,141729852
161.27041906545043,1,0.0,1,0.0,plaintext,332482548
116.35208453868768,0,0.0,0,0.0,plaintext,634593016
92.35948861587562,0,0.0,0,0.0,plaintext,307505510
107.6934006061514,1,1.0,0,0.0,plaintext,774436498
121.00473612734066,0,0.0,0,3.7466517815519915,plaintext,522641355
105.23504776775552,0,0.0,0,0.0,plaintext,357039365
113.06718701953847,0,0.0,0,0.0,plaintext,516284217
114.22403098680621,0,0.0,0,0.0,plaintext,645106544
114.42236530529823,0,0.0,0,0.0,plaintext,899326344
130.79638614643628,1,0.0,1,0.0,plaintext,998904404
111.48996163654316,0,0.0,0,0.0,plaintext,339633465
103.89878210510334,2,1.0,0,0.0,plaintext,131815764
103.21128153036744,0,0.0,0,0.0,plaintext,699739971
152.23618701329758,0,0.0,0,0.0,plaintext,35589462
108.82721523371576,1,0.0,1,0.0,plaintext,515750247
98.0267824090428,0,0.0,0,0.0,plaintext,943610963
116.0246868206922,1,0.0,1,0.0,plaintext,679768482
101.71687301717456,1,0.0,1,0.0,plaintext,480166126
129.96065340402663,0,0.0,0,0.0,plaintext,675601978
102.33758808644254,2,0.0,2,0.0,plaintext,821154940
138.2116395879879,0,0.0,0,0.0,plaintext,855198668
116.58906849890056,0,0.0,0,0.0,plaintext,122534893
119.59906780100448,1,1.0,0,0.0,plaintext,397821134
129.73535516622067,0,0.0,0,4.211911915744763,plaintext,34598226
89.77356036134432,0,0.0,0,0.0,plaintext,771152574
100.50625816985675,1,1.0,0,0.0,plaintext,574378320
74.82877540187818,2,0.5,1,0.0,plaintext,814538788
139.0675540179681,1,0.0,1,0.0,plaintext,660578508
105.11356706187843,0,0.0,0,0.0,plaintext,429769349
144.29521601275258,1,1.0,0,0.0,plaintext,926973272
120.61153621212796,1,0.0,1,0.0,plaintext,6428678
100.72472595092147,0,0.0,0,0.0,plaintext,879820579
106.55337986805583,0,0.0,0,0.0,plaintext,562271787
100.88991513279623,0,0.0,0,0.0,plaintext,730806246
128.27433368278923,0,0.0,0,9.251420163702472,plaintext,63989808
123.55127726929415,0,0.0,0,0.0,plaintext,766999745
134.80595558386452,1,1.0,0,0.0,plaintext,100490877
120.47997448999305,1,0.0,1,0.0,plaintext,294739344
110.77287762861796,0,0.0,0,0.0,plaintext,111141253
95.79784768518104,1,1.0,0,0.0,plaintext,787515322
120.6302186860941,1,1.0,0,0.0,plaintext,49395637
125.49514258454506,2,0.5,1,0.0,plaintext,733088472
106.12119275469786,0,0.0,0,4.642072231379361,plaintext,8391517
120.80922338407416,0,0.0,0,0.0,plaintext,897445700
153.2437899357226,2,1.0,0,0.0,plaintext,707592857
106.53426255302195,0,0.0,0,0.0,plaintext,631210727
88.25333485855863,1,0.0,1,0.0,plaintext,176848049
88.85951511524989,1,0.0,1,0.0,plaintext,173467829
99.82442806902839,0,0.0,0,0.0,plaintext,738243623
160.02502337766532,1,1.0,0,0.0,plaintext,101499482
86.52065895370824,0,0.0,0,0.0,plaintext,197286412
129.31116085139124,2,0.5,1,0.0,plaintext,370013318
124.73884913334271,0,0.0,0,4.699001703416308,plaintext,434282536
102.2768798255671,1,0.0,1,0.0,plaintext,937734735
103.40445898331139,1,1.0,0,0.0,plaintext,565848975
130.91122226586623,2,1.0,0,0.0,plaintext,57230787
116.99849889950339,2,0.5,1,4.387779872439792,plaintext,134416707
119.10660922602456,2,0.5,1,0.0,plaintext,580138355
126.70205894019261,0,0.0,0,0.0,plaintext,547302083
103.62998498111746,0,0.0,0,0.0,plaintext,55526220
91.1975124099803,0,0.0,0,0.0,plaintext,609565470
92.45699479655211,0,0.0,0,0.0,plaintext,967441893
121.1702158142729,1,1.0,0,0.0,plaintext,741208655
131.77632510991089,0,0.0,0,0.0,plaintext,922930304
135.78960251807413,1,1.0,0,0.0,plaintext,453079619
117.27736387899242,0,0.0,0,4.104837471238573,plaintext,194986703
105.86123562025419,1,1.0,0,4.13874910687712,plaintext,260519113
81.33384097557713,1,0.0,1,0.0,plaintext,225025284
104.04752083527981,0,0.0,0,0.0,plaintext,617514714
127.97287880194301,0,0.0,0,0.0,plaintext,847217603
109.83703078816471,0,0.0,0,0.0,plaintext,549004155
108.90630989151599,0,0.0,0,0.0,plaintext,191532948
108.14624862833902,0,0.0,0,0.0,plaintext,208019464
156.26320656181286,2,0.5,1,0.0,plaintext,641213502
121.24088020445565,1,1.0,0,0.0,plaintext,424609958
147.43326154182077,0,0.0,0,0.0,plaintext,821168778
107.8932830058144,0,0.0,0,0.0,plaintext,229530138
112.09267518228052,0,0.0,0,0.0,plaintext,586870046
137.35108089583142,1,1.0,0,0.0,plaintext,189094732
101.08666388722892,2,0.0,2,0.0,plaintext,343512940
133.8892147818762,0,0.0,0,0.0,plaintext,528155391
106.9346185927817,1,1.0,0,0.0,plaintext,327048106
108.90804596374727,1,0.0,1,4.207487684674471,plaintext,919645277
139.85707528870955,1,1.0,0,0.0,plaintext,445401161
131.71681680289228,1,0.0,1,0.0,plaintext,941640970
115.23369869179967,0,0.0,0,0.0,plaintext,72834993
119.64463617247755,0,0.0,0,0.0,plaintext,27695640
119.89337998164012,1,1.0,0,0.0,plaintext,836873554
102.47423690126236,2,0.5,1,0.0,plaintext,175372391
110.848215749492,1,0.0,1,0.0,plaintext,96018139
120.66107892989575,0,0.0,0,0.0,plaintext,103220761
87.46037644315757,1,1.0,0,0.0,plaintext,546690566
131.55426027749814,0,0.0,0,0.0,plaintext,920906385
137.3330381158509,1,0.0,1,0.0,plaintext,914053367
146.2493228923969,0,0.0,0,0.0,plaintext,656021633
124.86321608308135,0,0.0,0,0.0,plaintext,634993906
108.36250565722536,0,0.0,0,0.0,plaintext,160021698
122.18046808073218,0,0.0,0,0.0,plaintext,603430598
163.76613902448324,3,1.0,0,4.0120327297035585,plaintext,968074921
107.2668102238694,0,0.0,0,0.0,plaintext,868112408
111.88110791089849,0,0.0,0,0.0,plaintext,949811699
116.20218339812564,0,0.0,0,3.7525058609358166,plaintext,697452726
115.926452177812,1,1.0,0,0.0,plaintext,835632085
111.81161981983908,0,0.0,0,0.0,plaintext,388829714
106.97783257245017,1,0.0,1,0.0,plaintext,819071539
122.68656211789096,0,0.0,0,0.0,plaintext,640406492
83.59094094077282,0,0.0,0,0.0,plaintext,16637879
163.9302630804687,0,0.0,0,0.0,plaintext,342803122
87.3179307203846,1,0.0,1,3.450222036667531,plaintext,331756499
118.86982031834341,0,0.0,0,0.0,plaintext,414390975
112.89980611846508,0,0.0,0,0.0,plaintext,535745671
96.97249503810548,2,0.5,1,0.0,plaintext,973504543
112.74971927521256,1,0.0,1,0.0,plaintext,896239592
124.43865587058536,0,0.0,0,0.0,plaintext,635137533
126.36762896608309,2,1.0,0,0.0,plaintext,295213104
94.90627700727163,0,0.0,0,0.0,plaintext,668574930
105.12814476580967,1,1.0,0,0.0,plaintext,678661726
123.90309808854293,2,1.0,0,0.0,plaintext,606947175
147.3782849673123,0,0.0,0,0.0,plaintext,205933427
138.2161052057741,0,0.0,0,0.0,plaintext,959465245
138.0642575342106,0,0.0,0,0.0,plaintext,671936513
104.29408197727813,1,1.0,0,0.0,plaintext,988995055
126.9005764390386,0,0.0,0,0.0,plaintext,673943336
87.86160556948968,0,0.0,0,0.0,plaintext,697168365
105.48089563850759,2,0.5,1,3.644450701902741,plaintext,397220617
129.73667097626813,0,0.0,0,4.310918890068034,plaintext,925095182
115.38912276432882,0,0.0,0,0.0,plaintext,581626927
110.08521401037419,0,0.0,0,0.0,plaintext,493062130
125.46534434957682,1,1.0,0,0.0,plaintext,339764841
150.33300359461927,3,0.0,3,0.0,plaintext,30826196
107.65201341276432,0,0.0,0,0.0,plaintext,443243665
109.99420837058173,0,0.0,0,0.0,plaintext,843768281
86.78413973398771,0,0.0,0,0.0,plaintext,126057732
128.52321938459434,0,0.0,0,0.0,plaintext,190747484
116.25524184285656,1,0.0,1,0.0,plaintext,922097175
115.815293224052,0,0.0,0,0.0,plaintext,959741062
116.72217390062906,0,0.0,0,0.0,plaintext,974178567
83.47626355366263,0,0.0,0,0.0,plaintext,533916671
97.55121533074232,1,0.0,1,0.0,plaintext,834152139
162.9120559407301,1,0.0,1,0.0,plaintext,246582812
121.57057246225813,0,0.0,0,0.0,plaintext,972566650
88.84837528228444,0,0.0,0,0.0,plaintext,927525527
